Time,Signal
9.474947494749475,-0.6024111219471987
9.476947694769477,-0.5928466634470608
9.47894789478948,-0.5832954662596372
9.48094809480948,-0.5737580309951706
9.482948294829484,-0.5642348573829365
9.484948494849485,-0.5547264442393165
9.486948694869486,-0.5452332894358178
9.48894889488949,-0.5357558898672201
9.49094909490949,-0.5262947414197996
9.492949294929494,-0.516850338939522
9.494949494949495,-0.5074231762004381
9.496949694969498,-0.49801374587300784
9.498949894989499,-0.48862253949262485
9.5009500950095,-0.47925004742810356
9.502950295029503,-0.46989675885030463
9.504950495049505,-0.4605631617008543
9.506950695069508,-0.4512497426608462
9.508950895089509,-0.44195698711975934
9.510951095109512,-0.4326853791443155
9.512951295129513,-0.4234354014475634
9.514951495149514,-0.41420753535792093
9.516951695169517,-0.4050022607883844
9.518951895189518,-0.395820056205839
9.520952095209521,-0.3866613986003678
9.522952295229523,-0.3775267634547894
9.524952495249526,-0.3684166247141504
9.526952695269527,-0.3593314547554571
9.528952895289528,-0.3502717243573756
9.530953095309531,-0.34123790267012627
9.532953295329532,-0.33223045718547206
9.534953495349535,-0.32324985370673665
9.536953695369537,-0.31429655631905534
9.53895389538954,-0.3053710273595991
9.54095409540954,-0.2964737273880476
9.542954295429544,-0.28760511515703957
9.544954495449545,-0.27876564758287486
9.546954695469546,-0.26995577971620544
9.54895489548955,-0.2611759647129365
9.55095509550955,-0.2524266538052378
9.552955295529554,-0.24370829627260399
9.554955495549555,-0.23502133941316178
9.556955695569558,-0.2263662285149699
9.558955895589559,-0.21774340682758242
9.56095609560956,-0.20915331553361516
9.562956295629563,-0.2005963937205354
9.564956495649565,-0.1920730783525676
9.566956695669568,-0.18358380424267962
9.568956895689569,-0.17512900402480336
9.570957095709572,-0.16670910812607975
9.572957295729573,-0.15832454473937185
9.574957495749574,-0.14997573979579548
9.576957695769577,-0.14166311693748534
9.578957895789578,-0.13338709749048827
9.580958095809581,-0.12514810043775326
9.582958295829583,-0.11694654239235802
9.584958495849586,-0.10878283757079321
9.586958695869587,-0.10065739776649851
9.588958895889588,-0.09257063232345342
9.590959095909591,-0.08452294810999617
9.592959295929592,-0.07651474949280201
9.594959495949595,-0.0685464383109492
9.596959695969597,-0.06061841385024613
9.5989598959896,-0.052731072817627234
9.6009600960096,-0.04488480931580263
9.602960296029604,-0.037080014817985174
9.604960496049605,-0.02931707814288187
9.606960696069606,-0.021596385429754505
9.60896089608961,-0.013918320113726068
9.61096109610961,-0.006283262901255804
9.612961296129614,0.001308408254276916
9.614961496149615,0.008856318176718836
9.616961696169618,0.016360094491201793
9.618961896189619,0.023819367647937906
9.62096209620962,0.031233770945910067
9.622962296229623,0.03860294055633551
9.624962496249625,0.04592651554592864
9.626962696269628,0.05320413790005607
9.628962896289629,0.06043545254559857
9.630963096309632,0.06762010737373092
9.632963296329633,0.0747577532624174
9.634963496349634,0.08184804409879354
9.636963696369637,0.08889063680131226
9.638963896389638,0.09588519134167983
9.640964096409641,0.10283137076667104
9.642964296429643,0.10972884121964332
9.644964496449646,0.11657727196196255
9.646964696469647,0.12337633539412107
9.648964896489648,0.13012570707675142
9.650965096509651,0.1368250657513802
9.652965296529652,0.14347409336096884
9.654965496549655,0.1500724750703203
9.656965696569657,0.15661989928618036
9.65896589658966,0.16311605767723514
9.66096609660966,0.16956064519379654
9.662966296629664,0.17595336008738072
9.664966496649665,0.18229390392997347
9.666966696669666,0.18858198163317408
9.66896689668967,0.19481730146707144
9.67096709670967,0.20099957507889543
9.672967296729674,0.2071285175115205
9.674967496749675,0.21320384722165608
9.676967696769678,0.21922528609791836
9.678967896789679,0.2251925594785842
9.68096809680968,0.23110539616921644
9.682968296829683,0.23696352846000068
9.684968496849685,0.24276669214287172
9.686968696869688,0.24851462652846212
9.688968896889689,0.2542070744627448
9.690969096909692,0.2598437823435398
9.692969296929693,0.2654245001367024
9.694969496949694,0.27094898139216905
9.696969696969697,0.2764169832597111
9.698969896989698,0.28182826650447546
9.700970097009701,0.28718259552232195
9.702970297029703,0.2924797383548732
9.704970497049706,0.29771946670440064
9.706970697069707,0.30290155594839685
9.708970897089708,0.30802578515399226
9.710971097109711,0.3130919370920764
9.712971297129712,0.3180997982511995
9.714971497149715,0.32304915885125995
9.716971697169717,0.3279398128569091
9.71897189718972,0.33277155799076463
9.72097209720972,0.3375441957463299
9.722972297229724,0.34225753140073634
9.724972497249725,0.346911374027169
9.726972697269726,0.35150553650712335
9.72897289728973,0.35603983554236385
9.73097309730973,0.3605140916666546
9.732973297329734,0.36492812925726525
9.734973497349735,0.3692817765461879
9.736973697369738,0.3735748656311635
9.738973897389739,0.3778072324863949
9.74097409740974,0.38197871697307717
9.742974297429743,0.38608916284963635
9.744974497449745,0.3901384177817171
9.746974697469748,0.39412633335196057
9.748974897489749,0.3980527650694816
9.750975097509752,0.4019175723791377
9.752975297529753,0.4057206186705028
9.754975497549754,0.40946177128663797
9.756975697569757,0.4131409015325702
9.758975897589758,0.41675788468351893
9.760976097609761,0.42031259999290793
9.762976297629763,0.4238049307000643
9.764976497649766,0.427234764037718
9.766976697669767,0.43060199123920195
9.768976897689768,0.43390650754542537
9.770977097709771,0.4371482122115804
9.772977297729772,0.440327008513575
9.774977497749775,0.4434428037542505
9.776977697769777,0.4464955092692874
9.77897789778978,0.44948504043290816
9.780978097809781,0.4524113166632687
9.782978297829784,0.4552742614276377
9.784978497849785,0.45807380224728156
9.786978697869786,0.460809870702111
9.78897889788979,0.4634824024350632
9.79097909790979,0.4660913371562072
9.792979297929794,0.4686366186466252
9.794979497949795,0.47111819476198846
9.796979697969798,0.47353601743591345
9.798979897989799,0.4758900426830275
9.8009800980098,0.4781802306017888
9.802980298029803,0.48040654537704464
9.804980498049805,0.4825689552823098
9.806980698069808,0.4846674326818181
9.808980898089809,0.4867019540322697
9.810981098109812,0.4886724998843588
9.812981298129813,0.4905790548840001
9.814981498149814,0.49242160777332444
9.816981698169817,0.49420015139139783
9.818981898189818,0.49591468267466976
9.820982098209821,0.4975652026571854
9.822982298229823,0.4991517164705024
9.824982498249826,0.5006742333433789
9.826982698269827,0.5021327666011667
9.828982898289828,0.5035273336649733
9.830983098309831,0.5048579560505362
9.832983298329832,0.5061246593668467
9.834983498349835,0.5073274733145196
9.836983698369837,0.5084664316838776
9.83898389838984,0.509541572352804
9.840984098409841,0.5105529372843022
9.842984298429844,0.5115005725238251
9.844984498449845,0.5123845281963126
9.846984698469846,0.5132048585029974
9.84898489848985,0.5139616217179237
9.85098509850985,0.5146548801842215
9.852985298529854,0.5152847003101201
9.854985498549855,0.5158511525646882
9.856985698569858,0.5163543114733321
9.858985898589859,0.5167942556130171
9.86098609860986,0.5171710676072451
9.862986298629863,0.517484834120758
9.864986498649865,0.5177356458539983
9.866986698669868,0.5179235975372957
9.868986898689869,0.5180487879248064
9.870987098709872,0.5181113197881941
9.872987298729873,0.518111299910046
9.874987498749874,0.5180488390770431
9.876987698769877,0.5179240520728612
9.878987898789878,0.5177370576708336
9.880988098809881,0.5174879786263356
9.882988298829883,0.5171769416689398
9.884988498849886,0.5168040774942918
9.886988698869887,0.5163695207557519
9.888988898889888,0.5158734100557736
9.890989098909891,0.5153158879370302
9.892989298929892,0.5146971008732921
9.894989498949895,0.5140171992600455
9.896989698969897,0.5132763374048767
9.8989898989899,0.5124746735175782
9.900990099009901,0.5116123697000395
9.902990299029904,0.510689591935853
9.904990499049905,0.5097065100797017
9.906990699069906,0.5086632978464811
9.90899089908991,0.5075601328001798
9.91099109910991,0.5063971963425148
9.912991299129914,0.5051746737013131
9.914991499149915,0.5038927539186691
9.916991699169918,0.5025516298388236
9.918991899189919,0.5011514980958411
9.92099209920992,0.49969255910100263
9.922992299229923,0.49817501702999
9.924992499249925,0.4965990798098133
9.926992699269928,0.49496495910549687
9.928992899289929,0.4932728703065372
9.930993099309932,0.4915230325131036
9.932993299329933,0.48971566852203163
9.934993499349934,0.48785100481253985
9.936993699369937,0.48592927153174725
9.938993899389938,0.48395070247993843
9.940994099409941,0.48191553509559115
9.942994299429943,0.4798240104401864
9.944994499449946,0.4776763731827678
9.946994699469947,0.47547287158429097
9.948994899489948,0.4732137574817181
9.950995099509951,0.47089928627190814
9.952995299529952,0.46852971689526723
9.954995499549955,0.4661053118191656
9.956995699569957,0.463626337021147
9.95899589958996,0.4610930619718915
9.960996099609961,0.458505759617978
9.962996299629964,0.4558647063643998
9.964996499649965,0.4531701820568851
9.966996699669966,0.4504224699639675
9.96899689968997,0.447621856758865
9.97099709970997,0.44476863250112997
9.972997299729974,0.4418630906180706
9.974997499749975,0.43890552788598247
9.976997699769978,0.43589624441113584
9.978997899789979,0.4328355436105811
9.98099809980998,0.4297237321927132
9.982998299829983,0.4265611201376398
9.984998499849985,0.42334802067735233
9.986998699869988,0.4200847502756557
9.988998899889989,0.41677162860792827
9.990999099909992,0.4134089785406425
9.992999299929993,0.40999712611071404
9.994999499949994,0.4065364005046175
9.996999699969997,0.4030271340373148
9.998999899989998,0.3994696621310032
10.001000100010002,0.395864323293611
10.003000300030003,0.3922114590971608
10.005000500050006,0.3885114141558794
10.007000700070007,0.3847645361041594
10.009000900090008,0.38097117557428906
10.011001100110011,0.37713168617401027
10.013001300130012,0.3732464244639031
10.015001500150015,0.3693157499345261
10.017001700170017,0.36534002498344387
10.01900190019002,0.3613196148919905
10.021002100210021,0.3572548878019218
10.023002300230024,0.35314621469182095
10.025002500250025,0.34899396935337546
10.027002700270026,0.3447985283674311
10.02900290029003,0.3405602710798884
10.03100310031003,0.3362795795774419
10.033003300330034,0.33195683866308434
10.035003500350035,0.32759243583151176
10.037003700370038,0.32318676124428836
10.039003900390039,0.31874020770489786
10.04100410041004,0.3142531706335763
10.043004300430043,0.3097260480420104
10.045004500450045,0.3051592405078706
10.047004700470048,0.3005531511491404
10.049004900490049,0.29590818559835075
10.051005100510052,0.29122475197657205
10.053005300530053,0.2865032608673286
10.055005500550054,0.2817441252902867
10.057005700570057,0.27694776067482774
10.059005900590059,0.27211458483346573
10.061006100610062,0.26724501793507793
10.063006300630063,0.26233948247803796
10.065006500650066,0.25739840326313645
10.067006700670067,0.25242220736642995
10.069006900690068,0.2474113241118614
10.071007100710071,0.24236618504380114
10.073007300730072,0.23728722389942858
10.075007500750075,0.2321748765809425
10.077007700770077,0.2270295811276879
10.07900790079008,0.2218517776880855
10.081008100810081,0.21664190849148918
10.083008300830084,0.21140041781984042
10.085008500850085,0.2061277519792728
10.087008700870086,0.2008243592714995
10.08900890089009,0.19549068996514035
10.09100910091009,0.19012719626690588
10.093009300930094,0.18473433229262304
10.095009500950095,0.17931255403819996
10.097009700970098,0.17386231935039786
10.099009900990099,0.16838408789756887
10.1010101010101,0.16287832114018652
10.103010301030103,0.15734548230133144
10.105010501050105,0.1517860363370463
10.107010701070108,0.1462004499065443
10.109010901090109,0.1405891913423714
10.111011101110112,0.1349527306203928
10.113011301130113,0.1292915393297442
10.115011501150114,0.12360609064260941
10.117011701170117,0.11789685928395133
10.119011901190119,0.1121643215011322
10.121012101210122,0.10640895503339803
10.123012301230123,0.10063123908133309
10.125012501250126,0.0948316542761492
10.127012701270127,0.08901068264895506
10.129012901290128,0.08316880759987033
10.131013101310131,0.07730651386709064
10.133013301330132,0.07142428749587865
10.135013501350135,0.06552261580741542
10.137013701370137,0.059601987367641995
10.13901390139014,0.05366289195595042
10.141014101410141,0.047705820533866516
10.143014301430144,0.04173126521358711
10.145014501450145,0.03573971922651403
10.147014701470146,0.02973167689165157
10.14901490149015,0.023707633583971877
10.15101510151015,0.017668085702726266
10.153015301530154,0.011613530639632164
10.155015501550155,0.005544466747072319
10.157015701570158,-0.0005386066938434242
10.159015901590159,-0.006635189505200673
10.16101610161016,-0.012744780644330045
10.163016301630163,-0.01886687823587166
10.165016501650165,-0.025000979603874707
10.167016701670168,-0.03114658130402398
10.169016901690169,-0.03730317915581613
10.171017101710172,-0.04347026827487738
10.173017301730173,-0.049647343105242964
10.175017501750174,-0.05583389745175138
10.177017701770177,-0.06202942451243851
10.179017901790179,-0.06823341691095242
10.181018101810182,-0.07444536672908232
10.183018301830183,-0.08066476553921517
10.185018501850186,-0.08689110443693675
10.187018701870187,-0.09312387407355693
10.189018901890188,-0.09936256468875386
10.191019101910191,-0.10560666614318923
10.193019301930192,-0.11185566795114793
10.195019501950195,-0.11810905931325509
10.197019701970197,-0.1243663291491224
10.1990199019902,-0.13062696613011926
10.201020102010201,-0.1368904587120475
10.203020302030204,-0.14315629516794215
10.205020502050205,-0.1494239636207771
10.207020702070206,-0.15569295207627154
10.20902090209021,-0.16196274845564762
10.21102110211021,-0.1682328406283951
10.213021302130214,-0.17450271644509288
10.215021502150215,-0.1807718637701423
10.217021702170218,-0.18703977051460516
10.219021902190219,-0.19330592466892801
10.22102210221022,-0.19956981433576715
10.223022302230223,-0.20583092776272996
10.225022502250225,-0.21208875337512417
10.227022702270228,-0.21834277980873812
10.229022902290229,-0.2245924959425344
10.231023102310232,-0.23083739093141226
10.233023302330233,-0.23707695423885727
10.235023502350234,-0.2433106756696713
10.237023702370237,-0.2495380454026046
10.239023902390239,-0.2557585540229819
10.241024102410242,-0.261971692555344
10.243024302430243,-0.2681769524959898
10.245024502450246,-0.27437382584556547
10.247024702470247,-0.28056180514154316
10.249024902490248,-0.28674038349074316
10.251025102510251,-0.2929090546017601
10.253025302530252,-0.2990673128173619
10.255025502550255,-0.3052146531468908
10.257025702570257,-0.3113505712985507
10.25902590259026,-0.3174745637117263
10.261026102610261,-0.32358612758917893
10.263026302630264,-0.32968476092927035
10.265026502650265,-0.3357699625580575
10.267026702670266,-0.341841232161412
10.26902690269027,-0.34789807031702513
10.27102710271027,-0.35393997852636766
10.273027302730274,-0.3599664592466319
10.275027502750275,-0.36597701592254284
10.277027702770278,-0.37197115301818146
10.27902790279028,-0.3779483760486677
10.28102810281028,-0.3839081916118457
10.283028302830283,-0.3898501074198569
10.285028502850285,-0.39577363233063384
10.287028702870288,-0.4016782763793745
10.289028902890289,-0.4075635508098695
10.291029102910292,-0.41342896810582397
10.293029302930293,-0.4192740420220297
10.295029502950294,-0.4250982876155201
10.297029702970297,-0.43090122127660546
10.299029902990299,-0.436682360759804
10.301030103010302,-0.4424412252147586
10.303030303030303,-0.4481773352169693
10.305030503050306,-0.45389021279852326
10.307030703070307,-0.4595793814786547
10.309030903090308,-0.46524436629427485
10.311031103110311,-0.4708846938303681
10.313031303130312,-0.476499892250271
10.315031503150315,-0.4820894913259231
10.317031703170317,-0.48765302246791475
10.31903190319032,-0.49319001875553364
10.321032103210321,-0.4987000149666075
10.323032303230324,-0.5041825476073234
10.325032503250325,-0.5096371549418621
10.327032703270326,-0.5150633770219837
10.32903290329033,-0.5204607557164623
10.33103310331033,-0.5258288347403883
10.333033303330334,-0.5311671596844202
10.335033503350335,-0.5364752780438273
10.337033703370338,-0.5417527392474943
10.33903390339034,-0.5469990946867299
10.34103410341034,-0.5522138977440111
10.343034303430343,-0.5573967038215604
10.345034503450345,-0.562547070369793
10.347034703470348,-0.5676645569156781
10.349034903490349,-0.5727487250908917
10.351035103510352,-0.5777991386599235
10.353035303530353,-0.582815363547959
10.355035503550354,-0.5877969678686984
10.357035703570357,-0.5927435219519882
10.359035903590359,-0.5976545983713172
10.361036103610362,-0.6025297719712002
10.363036303630363,-0.6073686198943652
10.365036503650366,-0.6121707216088543
10.367036703670367,-0.616935658934903
10.369036903690368,-0.6216630160717492
10.371037103710371,-0.6263523796242267
10.373037303730372,-0.6310033386292226
10.375037503750375,-0.6356154845820078
10.377037703770377,-0.6401884114623579
10.37903790379038,-0.6447217157605719
10.381038103810381,-0.6492149965032731
10.383038303830384,-0.6536678552791085
10.385038503850385,-0.6580798962642143
10.387038703870386,-0.6624507262475908
10.38903890389039,-0.6667799546562521
10.39103910391039,-0.6710671935802224
10.393039303930394,-0.6753120577973891
10.395039503950395,-0.6795141647981364
10.397039703970398,-0.6836731348098554
10.3990399039904,-0.6877885908212286
10.4010401040104,-0.6918601586063892
10.403040304030403,-0.6958874667488604
10.405040504050405,-0.6998701466653261
10.407040704070408,-0.7038078326292448
10.409040904090409,-0.7077001617942368
10.411041104110412,-0.711546774217334
10.413041304130413,-0.7153473128819975
10.415041504150414,-0.7191014237209944
10.417041704170417,-0.7228087556390477
10.419041904190419,-0.7264689605353074
10.421042104210422,-0.7300816933256508
10.423042304230423,-0.7336466119647509
10.425042504250426,-0.7371633774679927
10.427042704270427,-0.7406316539331513
10.429042904290428,-0.7440511085619117
10.431043104310431,-0.7474214116811669
10.433043304330432,-0.7507422367641093
10.435043504350435,-0.7540132604511525
10.437043704370437,-0.7572341625706105
10.43904390439044,-0.7604046261592113
10.441044104410441,-0.7635243374823688
10.443044304430444,-0.7665929860542826
10.445044504450445,-0.7696102646577963
10.447044704470446,-0.7725758693640767
10.44904490449045,-0.7754894995520671
10.45104510451045,-0.7783508579277187
10.453045304530454,-0.7811596505430383
10.455045504550455,-0.7839155868148893
10.457045704570458,-0.7866183795436066
10.45904590459046,-0.7892677449313674
10.46104610461046,-0.7918634026003684
10.463046304630463,-0.7944050756107736
10.465046504650465,-0.7968924904784255
10.467046704670468,-0.7993253771923777
10.469046904690469,-0.801703469232155
10.471047104710472,-0.8040265035848304
10.473047304730473,-0.8062942207618501
10.475047504750474,-0.8085063648156509
10.477047704770477,-0.810662683356047
10.479047904790479,-0.8127629275663691
10.481048104810482,-0.814806852219418
10.483048304830483,-0.8167942156931339
10.485048504850486,-0.8187247799860896
10.487048704870487,-0.8205983107327051
10.489048904890488,-0.8224145772182613
10.491049104910491,-0.8241733523936656
10.493049304930492,-0.8258744128899821
10.495049504950495,-0.8275175390327411
10.497049704970497,-0.8291025148559824
10.4990499049905,-0.830629128116103
10.501050105010501,-0.8320971703054193
10.503050305030504,-0.8335064366655363
10.505050505050505,-0.8348567262004378
10.507050705070506,-0.8361478416893621
10.50905090509051,-0.8373795896994235
10.51105110511051,-0.8385517805979925
10.513051305130514,-0.8396642285648427
10.515051505150515,-0.8407167516040306
10.517051705170518,-0.8417091715555649
10.51905190519052,-0.8426413141067912
10.52105210521052,-0.8435130088035677
10.523052305230523,-0.8443240890611644
10.525052505250525,-0.8450743921749312
10.527052705270528,-0.8457637593307129
10.529052905290529,-0.846392035615014
10.531053105310532,-0.8469590700249197
10.533053305330533,-0.8474647154777514
10.535053505350534,-0.8479088288204959
10.537053705370537,-0.8482912708389571
10.539053905390539,-0.848611906266674
10.541054105410542,-0.8488706037935765
10.543054305430543,-0.8490672360743935
10.545054505450546,-0.8492016797368008
10.547054705470547,-0.8492738153893221
10.549054905490548,-0.8492835276289715
10.551055105510551,-0.849230705048636
10.553055305530552,-0.8491152402442135
10.555055505550555,-0.8489370298214817
10.557055705570557,-0.8486959744027232
10.55905590559056,-0.8483919786330797
10.561056105610561,-0.8480249511866634
10.563056305630564,-0.8475948047723953
10.565056505650565,-0.8471014561396001
10.567056705670566,-0.8465448260833317
10.56905690569057,-0.8459248394494405
10.57105710571057,-0.8452414251393918
10.573057305730574,-0.8444945161148079
10.575057505750575,-0.8436840494017687
10.577057705770578,-0.8428099660948332
10.57905790579058,-0.8418722113608205
10.58105810581058,-0.840870734442309
10.583058305830583,-0.8398054886608939
10.585058505850585,-0.8386764314201742
10.587058705870588,-0.8374835242084715
10.589058905890589,-0.836226732601308
10.591059105910592,-0.8349060262635966
10.593059305930593,-0.833521378951596
10.595059505950594,-0.8320727685145779
10.597059705970597,-0.8305601768962549
10.599059905990599,-0.828983590135931
10.601060106010602,-0.8273429983693962
10.603060306030603,-0.8256383958295621
10.605060506050606,-0.8238697808468204
10.607060706070607,-0.8220371558491653
10.609060906090608,-0.8201405273620216
10.611061106110611,-0.8181799060078395
10.613061306130612,-0.8161553065054095
10.615061506150616,-0.8140667476689196
10.617061706170617,-0.8119142524067536
10.61906190619062,-0.8096978477200206
10.621062106210621,-0.8074175647008356
10.623062306230624,-0.805073438530312
10.625062506250625,-0.8026655084763332
10.627062706270626,-0.8001938178910154
10.62906290629063,-0.7976584142079479
10.63106310631063,-0.7950593489391533
10.633063306330634,-0.7923966776717861
10.635063506350635,-0.7896704600645801
10.637063706370638,-0.7868807598440223
10.63906390639064,-0.7840276448002861
10.64106410641064,-0.7811111867828755
10.643064306430643,-0.7781314616960338
10.645064506450645,-0.7750885494938937
10.647064706470648,-0.7719825341753422
10.649064906490649,-0.7688135037786574
10.651065106510652,-0.7655815503758618
10.653065306530653,-0.762286770066844
10.655065506550654,-0.7589292629731876
10.657065706570657,-0.7555091332317722
10.659065906590659,-0.7520264889881181
10.661066106610662,-0.7484814423894378
10.663066306630663,-0.7448741095774862
10.665066506650666,-0.741204610681101
10.667066706670667,-0.7374730698085317
10.669066906690668,-0.7336796150394833
10.671067106710671,-0.7298243784169172
10.673067306730672,-0.7259074959386166
10.675067506750676,-0.7219291075484509
10.677067706770677,-0.7178893571274512
10.67906790679068,-0.7137883924845662
10.681068106810681,-0.7096263653472334
10.683068306830684,-0.7054034313516384
10.685068506850685,-0.7011197500327738
10.687068706870686,-0.6967754848142128
10.68906890689069,-0.6923708029976483
10.69106910691069,-0.6879058757522032
10.693069306930694,-0.6833808781034401
10.695069506950695,-0.6787959889221944
10.697069706970698,-0.6741513909130872
10.6990699069907,-0.6694472706028666
10.7010701070107,-0.6646838183284383
10.703070307030703,-0.6598612282246897
10.705070507050705,-0.6549796982120825
10.707070707070708,-0.6500394299839461
10.709070907090709,-0.6450406289936087
10.711071107110712,-0.6399835044412039
10.713071307130713,-0.6348682692603194
10.715071507150714,-0.629695140104335
10.717071707170717,-0.624464337332563
10.719071907190719,-0.6191760849961627
10.721072107210722,-0.6138306108237601
10.723072307230723,-0.6084281462069132
10.725072507250726,-0.6029689261852568
10.727072707270727,-0.5974531894315007
10.729072907290728,-0.5918811782361124
10.731073107310731,-0.5862531384918278
10.733073307330733,-0.5805693196779217
10.735073507350736,-0.574829974844203
10.737073707370737,-0.5690353605948604
10.73907390739074,-0.5631857370719908
10.741074107410741,-0.5572813679389937
10.743074307430744,-0.551322520363646
10.745074507450745,-0.5453094650010474
10.747074707470746,-0.5392424759762525
10.74907490749075,-0.5331218308667457
10.75107510751075,-0.5269478106846841
10.753075307530754,-0.5207206998588714
10.755075507550755,-0.5144407862165984
10.757075707570758,-0.5081083609651696
10.75907590759076,-0.5017237186733116
10.76107610761076,-0.49528715725227235
10.763076307630763,-0.4887989779367753
10.765076507650765,-0.4822594852657437
10.767076707670768,-0.47566898706277727
10.769076907690769,-0.4690277944164867
10.771077107710772,-0.4623362216605329
10.773077307730773,-0.45559458635355965
10.775077507750774,-0.44880320925881523
10.777077707770777,-0.4419624143236469
10.779077907790779,-0.43507252865877255
10.781078107810782,-0.42813388251730944
10.783078307830783,-0.42114680927367176
10.785078507850786,-0.41411164540219203
10.787078707870787,-0.40702873045562493
10.789078907890788,-0.3998984070433699
10.791079107910791,-0.3927210208095582
10.793079307930793,-0.3854969204109485
10.795079507950796,-0.3782264574945641
10.797079707970797,-0.3709099866752278
10.7990799079908,-0.3635478655128219
10.801080108010801,-0.3561404544894392
10.803080308030804,-0.3486881169862668
10.805080508050805,-0.3411912192603711
10.807080708070806,-0.33365013042120717
10.80908090809081,-0.3260652224070115
10.81108110811081,-0.3184368699610156
10.813081308130814,-0.31076545060741
10.815081508150815,-0.3030513446272266
10.817081708170818,-0.29529493503395166
10.81908190819082,-0.2874966075490515
10.82108210821082,-0.2796567505772445
10.823082308230823,-0.27177575518164965
10.825082508250825,-0.26385401505878137
10.827082708270828,-0.2558919265132936
10.829082908290829,-0.24788988843267212
10.831083108310832,-0.2398483022616439
10.833083308330833,-0.23176757197653008
10.835083508350834,-0.2236481040593471
10.837083708370837,-0.21549030747179787
10.839083908390839,-0.20729459362912295
10.841084108410842,-0.1990613763737077
10.843084308430843,-0.1907910719486552
10.845084508450846,-0.18248409897107742
10.847084708470847,-0.17414087840536174
10.849084908490848,-0.16576183353617202
10.851085108510851,-0.15734738994137032
10.853085308530853,-0.14889797546480388
10.855085508550856,-0.14041402018885962
10.857085708570857,-0.13189595640699858
10.85908590859086,-0.1233442185960183
10.861086108610861,-0.11475924338830701
10.863086308630864,-0.10614146954382708
10.865086508650865,-0.09749133792209475
10.867086708670866,-0.0888092914539052
10.86908690869087,-0.08009577511299826
10.87108710871087,-0.07135123588760411
10.873087308730874,-0.06257612275177032
10.875087508750875,-0.0537708866366895
10.877087708770878,-0.04493598040176633
10.87908790879088,-0.036071858805696966
10.88108810881088,-0.027178978477298055
10.883088308830883,-0.01825779788630666
10.885088508850885,-0.009308777314051664
10.887088708870888,-0.00033237882393455376
10.889088908890889,0.008670933768081035
10.891089108910892,0.01770069492322801
10.893089308930893,0.026756437409667044
10.895089508950894,0.03583769233245704
10.897089708970897,0.0449439891635387
10.899089908990899,0.05407485577184007
10.901090109010902,0.06322981845354458
10.903090309030903,0.07240840196235604
10.905090509050906,0.08161012953998509
10.907090709070907,0.09083452294659822
10.909090909090908,0.10008110249149421
10.911091109110911,0.109349387063778
10.913091309130913,0.11863889416314355
10.915091509150916,0.12794913993080526
10.917091709170917,0.1372796391804173
10.91909190919092,0.1466299054291877
10.921092109210921,0.15599945092895706
10.923092309230924,0.16538778669749038
10.925092509250925,0.17479442254970357
10.927092709270926,0.1842188671291088
10.92909290929093,0.1936606279392325
10.93109310931093,0.2031192113751274
10.933093309330934,0.21259412275501607
10.935093509350935,0.22208486635190156
10.937093709370938,0.2315909454253565
10.93909390939094,0.2411118622532599
10.94109410941094,0.2506471181637158
10.943094309430943,0.26019621356694844
10.945094509450945,0.2697586479872556
10.947094709470948,0.279333920095104
10.949094909490949,0.28892152773915947
10.951095109510952,0.2985209679784888
10.953095309530953,0.308131737114693
10.955095509550954,0.3177533307242087
10.957095709570957,0.3273852436905717
10.959095909590959,0.3370269702367226
10.961096109610962,0.3466780039574475
10.963096309630963,0.3563378378517216
10.965096509650966,0.3660059643552317
10.967096709670967,0.3756818753728052
10.969096909690968,0.38536506231098355
10.971097109710971,0.3950550161105631
10.973097309730973,0.4047512272791478
10.975097509750976,0.4144531859238291
10.977097709770977,0.42416038178375126
10.97909790979098,0.43387230426284873
10.981098109810981,0.44358844246245716
10.983098309830984,0.45330828521408656
10.985098509850985,0.46303132111207984
10.987098709870986,0.472757038546399
10.98909890989099,0.48248492573535867
10.99109910991099,0.4922144707583531
10.993099309930994,0.501945161588692
10.995099509950995,0.5116764861263013
10.997099709970998,0.5214079322305798
10.999099909991,0.5311389877531077
11.001100110011,0.5408691405704923
11.003100310031003,0.5505978786171284
11.005100510051005,0.5603246899179448
11.007100710071008,0.5700490626212434
11.009100910091009,0.5797704850313893
11.011101110111012,0.5894884456416404
11.013101310131013,0.5992024331668168
11.015101510151014,0.6089119365760902
11.017101710171017,0.6186164451256749
11.019101910191019,0.6283154483914896
11.021102110211022,0.6380084363018965
11.023102310231023,0.6476948991702789
11.025102510251026,0.6573743277277407
11.027102710271027,0.6670462131556327
11.029102910291028,0.6767100471181886
11.031103110311031,0.686365321795033
11.033103310331033,0.696011529913667
11.035103510351036,0.7056481647820002
11.037103710371037,0.7152747203207127
11.03910391039104,0.724890691095724
11.041104110411041,0.7344955723504737
11.043104310431044,0.7440888600383055
11.045104510451045,0.7536700508546593
11.047104710471046,0.763238642269354
11.04910491049105,0.772794132558724
11.05110511051105,0.7823360208377146
11.053105310531054,0.7918638070920049
11.055105510551055,0.8013769922099427
11.057105710571058,0.810875078014567
11.05910591059106,0.8203575672954245
11.06110611061106,0.8298239638404623
11.063106310631063,0.8392737724677585
11.065106510651065,0.848706499057205
11.067106710671068,0.8581216505821863
11.069106910691069,0.8675187351410769
11.071107110711072,0.8768972619887989
11.073107310731073,0.8862567415681614
